"doi","publication_date","title","journal","issn","publisher","member_id"
"10.1007/s12192-013-0425-z","2013-04-07","Elevated extracellular HSP70 (HSPA1A) level as an independent prognostic marker of mortality in patients with heart failure","Cell Stress and Chaperones","1355-8145","Springer Science + Business Media",297
"10.1017/s0030605312000506","2013-08-08","Demographic decline of the last surviving Moroccan dorcas gazelles Gazella dorcas massaesyla in M'Sabih Talaa Reserve, Morocco","Oryx","0030-6053","Cambridge University Press (CUP)",56
"10.1073/pnas.1302356110","2013-04-01","Memory reconsolidation and its maintenance depend on L-voltage-dependent calcium channels and CaMKII functions regulating protein turnover in the hippocampus","Proceedings of the National Academy of Sciences","0027-8424","Proceedings of the National Academy of Sciences",341
"10.1177/0894845313507750","2013-10-16","Incorporation of Chance Into Career Development Theory and Research","Journal of Career Development","0894-8453","SAGE Publications",179
"10.1134/s1063773713020060","2013-03","Constraints on dark matter in the solar system","Astron. Lett.","1063-7737","Pleiades Publishing Ltd",137
"10.1177/2150135113494403","2013-10-01","Pulmonary Artery Aneurysm With Patent Arterial Duct: Resection of Aneurysm and Ductal Division","World Journal for Pediatric and Congenital Heart Surgery","2150-1351","SAGE Publications",179
"10.1108/ijchm-07-2012-0127","2013-08-16","The influences of collectivism in hospitality work settings","Int J Contemp Hospitality Mngt","0959-6119","Emerald",140
"10.1136/amiajnl-2012-001563","2013-09-02","A literature search tool for intelligent extraction of disease-associated genes","Journal of the American Medical Informatics Association","1067-5027","Oxford University Press (OUP)",286
"10.13075/mp.5893/2013/0002","2013-01-01","EVALUATION OF ACTIVITIES AIMED AT PREVENTING MICROBIOLOGICAL RISKS IN DENTAL PRACTICE","Medycyna Pracy","0465-5893","Nofer Institute of Occupational Medicine",5258
"10.1016/s0140-6736(13)61009-0","2013-05","Ireland's abortion debate","The Lancet","0140-6736","Elsevier BV",78
"10.1016/j.ando.2013.07.618","2013-09","Impact métabolique de lutilisation chez le patient diabétique de type 2 dun Smartphone pour lajustement de la dose dinsuline basale et le coaching","Annales d'Endocrinologie","0003-4266","Elsevier BV",78
"10.1016/j.whi.2012.12.002","2013-03","Women's and Providers' Experiences with Medical Abortion Provided Through Telemedicine: A Qualitative Study","Women's Health Issues","1049-3867","Elsevier BV",78
"10.1309/ajcp41llykyugxvd","2013-01-25","Confirming Suboptimal Adherence to HPV Cotesting Guidelines in an Academic Center in Vermont","American Journal of Clinical Pathology","0002-9173","American Society for Clinical Pathology (ASCP)",32
"10.13109/path.2013.102.10.442","2013-10","Wie das Evangelium sich Raum schafft: Sozialraumorientierung als Paradigma für religionspädagogisches Handeln","Pastoraltheologie","0720-6259","Vandenhoeck & Ruprecht GmbH & Co, KG",5267
"10.1177/0735275113501998","2013-09-01","Formalist and Relationalist Theory in Social Network Analysis","Sociological Theory","0735-2751","SAGE Publications",179
"10.1007/s40278-013-3800-8","2013-06","Morphine overdose","Reactions Weekly","0114-9954","Springer Science + Business Media",297
"10.1038/ki.2013.85","2013-04","In this Issue","Kidney International","0085-2538","Nature Publishing Group",339
"10.1109/tns.2013.2251750","2013-04","Optimal HPGe Detector Selection for Gamma-Ray Spectroscopy","IEEE Trans. Nucl. Sci.","0018-9499","Institute of Electrical & Electronics Engineers (IEEE)",263
"10.1053/j.ajkd.2013.05.020","2013-11","Genotype/Phenotype Correlations in Complement Factor H Deficiency Arising From Uniparental Isodisomy","American Journal of Kidney Diseases","0272-6386","Elsevier BV",78
"10.1016/j.jalz.2013.05.967","2013-07","Collection of data for elderly drivers without dementia during simulated driving","Alzheimer's & Dementia","1552-5260","Elsevier BV",78
"10.1158/1541-7786.mcr-12-0707","2013-05-09","Dysregulating IRES-Dependent Translation Contributes to Overexpression of Oncogenic Aurora A Kinase","Molecular Cancer Research","1541-7786","American Association for Cancer Research (AACR)",1086
"10.1080/03235408.2013.772321","2013-08","An artificial neural network approach to identify fungal diseases of cucumber ( Cucumis sativus L.) plants using digital image processing","Archives Of Phytopathology And Plant Protection","0323-5408","Informa UK Limited",301
"10.1016/j.jmig.2013.08.165","2013-11","Vesicocervical Fistula Repair","Journal of Minimally Invasive Gynecology","1553-4650","Elsevier BV",78
"10.1111/jth.12124","2013-03","Diagnostic management of acute deep vein thrombosis and pulmonary embolism","J Thromb Haemost","1538-7933","Wiley-Blackwell",311
"10.1136/bmj.f6469","2013-10-29","Lack of transparency regarding collaboration with industry","BMJ","1756-1833","BMJ",239
"10.1086/671326","2013-07","The Effects of U.S. Immigration on the Career Trajectories of Native Workers, 19792004 1","American Journal of Sociology","0002-9602","University of Chicago Press",200
"10.2478/fsmu-2013-0010","2013-01-01","Puittaimestiku kaardistamine aerolidari andmete põhjal metsana lisanduvatel aladel/ Estimation of fractional forest cover from airborne laser scanning data in abandoned agricultural land","Forestry Studies","1736-8723","Walter de Gruyter GmbH",1316
"10.1002/adma.201301484","2013-07-17","Fabrication and Characterization of Magnetic Microrobots for Three-Dimensional Cell Culture and Targeted Transportation","Adv. Mater.","0935-9648","Wiley-Blackwell",311
"10.14778/2536274.2536321","2013-08-28","User analytics with UbeOne","Proceedings of the VLDB Endowment","2150-8097","VLDB Endowment",5777
"10.1007/s10971-013-3037-2","2013-04-16","Transparent amorphous Indium-Gallium-Zinc-Oxygen thin film transistors using solution technology at low temperature","Journal of Sol-Gel Science and Technology","0928-0707","Springer Science + Business Media",297
"10.1177/0091829613480619","2013-03-26","Independent Indigenous Protestant Mega Churches in El Salvador","Missiology: An International Review","0091-8296","SAGE Publications",179
"10.1016/s0007-6813(13)00017-7","2013-03","Editorial Board","Business Horizons","0007-6813","Elsevier BV",78
"10.1016/j.surfcoat.2013.02.048","2013-06","Nanostructured biointerfaces created from carbon nanotube patterned porous silicon films","Surface and Coatings Technology","0257-8972","Elsevier BV",78
"10.1166/jnef.2013.1041","2013-12-01","Effect of Growing Method and Cold Storage on Phenolic Compounds Composition of Eight Apple Cultivars","Journal of Nutritional Ecology and Food Research","2326-4225","American Scientific Publishers",17
"10.1080/09540105.2012.759540","2013-01-09","Determination of zearalenone in corn based on a biotin-avidin amplified enzyme-linked immunosorbent assay","Food and Agricultural Immunology","0954-0105","Informa UK Limited",301
"10.1016/j.jnucmat.2013.05.039","2013-11","Recent research activities on functional ceramics for insulator, breeder and optical sensing systems in fusion reactors","Journal of Nuclear Materials","0022-3115","Elsevier BV",78
"10.1016/j.diagmicrobio.2013.01.011","2013-04","Application of loop-mediated isothermal amplification assay for the sensitive and rapid diagnosis of visceral leishmaniasis and post-kala-azar dermal leishmaniasis","Diagnostic Microbiology and Infectious Disease","0732-8893","Elsevier BV",78
"10.1093/humrep/det293","2013-07-09","Cumulative incidence rate of medical consultation for fecundity problems--analysis of a prevalent cohort using competing risks","Human Reproduction","0268-1161","Oxford University Press (OUP)",286
"10.1007/s15005-013-0623-3","2013-10","Primäre Insomnie","InFo Neurologie & Psychiatrie","1437-062X","Springer Science + Business Media",297
"10.1016/j.landusepol.2012.12.017","2013-07","Agricultural trade and virtual land use: The case of China's crop trade","Land Use Policy","0264-8377","Elsevier BV",78
"10.1007/s10689-013-9604-4","2013-02-06","Erratum to: Closing the loop: an interactive action research conference format for delivering updated medical information while eliciting Latina patient/family experiences and psychosocial needs post-genetic cancer risk assessment","Familial Cancer","1389-9600","Springer Science + Business Media",297
"10.1055/s-0033-1335408","2013-06-17","Validierung eines Screening-Instruments zur Borderline-Persönlichkeitsstörung im Jugend- und jungen Erwachsenenalter - Gütekriterien und Zusammenhang mit dem Selbstwert der Patienten","Fortschritte der Neurologie · Psychiatrie","0720-4299","Thieme Publishing Group",194
"10.1016/s1226-8615(13)00060-5","2013-09","Editorial Board","Journal of Asia-Pacific Entomology","1226-8615","Elsevier BV",78
"10.1016/j.ancard.2013.07.022","2013-11","CHF Patient short term prognostic analysis using a simple clinical biological score","Annales de Cardiologie et d'Angéiologie","0003-3928","Elsevier BV",78
"10.4304/jnw.8.8.1700-1707","2013-08-12","The Inversion-based Coverage Prediction Tool for Cellular Networks - Real City Experiments","Journal of Networks","1796-2056","Academy Publisher",2838
"10.12819/2013.10.2.11","2013-06-30","A GUERRA DO PARAGUAI NA HISTORIOGRAFIA NACIONAL E REGIONAL: UM PARADIGMA DE PESQUISA HISTÓRICA NO PIAUÍ","RFSA","1806-6356","Revista FSA",5064
"10.1016/j.emc.2012.09.001","2013-02","Critical Airway Skills and Procedures","Emergency Medicine Clinics of North America","0733-8627","Elsevier BV",78
"10.1055/s-0033-1353465","2013-07-30","In eigener Sache - Ausgezeichnet: retten! ist Fachmedium des Jahres 2013","retten!","2193-2387","Thieme Publishing Group",194
"10.1093/annonc/mdt438.1","2013-11-01","APJ-1 * ETHNIC DIFFERENCES IN LUNG CANCER : THE ASIAN PERSPECTIVE","Annals of Oncology","0923-7534","Oxford University Press (OUP)",286
"10.4141/cjps2013-157","2013-11","Evaluating genetic variation and relationships among Puccinellia nuttalliana populations using amplified fragment length polymorphism markers","Can. J. Plant Sci.","0008-4220","Agricultural Institute of Canada",2629
"10.1080/1070289x.2013.822378","2013-08-11","Notions and practices of difference: an epilogue on the ethnography of diversity","Identities","1070-289X","Informa UK Limited",301
"10.3103/s1068366613040041","2013-07","Tribological examination of lumbar intervertebral disc implants","J. Frict. Wear","1068-3666","Allerton Press",1627
"10.3844/ajessp.2013.483.493","2013-06-01","MOBILITY OF HEAVY METALS IN PLANTS AND SOIL: A CASE STUDY FROM A MINING REGION IN CANADA","American Journal of Environmental Sciences","1553-345X","Science Publications",2204
"10.1016/j.fertnstert.2013.07.771","2013-09","Increased nuclear expression of nuclear factor kappa-B p65 subunit in the eutopic endometrium and ovarian endometrioma of women with advanced stage endometriosis","Fertility and Sterility","0015-0282","Elsevier BV",78
"10.1002/chin.201308048","2013-02-19","ChemInform Abstract: Unusual Reaction of Adamantane-1-carboxylic Acid and Adamantane-1-carbonyl Chloride with Acetonitrile and Carbon Tetrachloride in the Presence of VO(acac) 2 .","ChemInform","0931-7597","Wiley-Blackwell",311
"10.1038/nrurol.2013.62","2013-04-09","Active surveillance of small renal masses","Nature Reviews Urology","1759-4812","Nature Publishing Group",339
"10.1111/tgis.12027","2013-04-23","Simulating Spatial Dynamics and Processes in a Retail Gasoline Market: An Agent-Based Modeling Approach","Transactions in GIS","1361-1682","Wiley-Blackwell",311
"10.1093/cje/bes091","2013-05-14","The Political and Moral Economies of Neoliberalism: Mises and Hayek","Cambridge Journal of Economics","0309-166X","Oxford University Press (OUP)",286
"10.1016/j.neurol.2013.01.131","2013-04","Étude des mutations/polymorphismes des gènes ATXN2 et SH2B3 dans une association SLA et SCA2 à propos dune famille marocaine","Revue Neurologique","0035-3787","Elsevier BV",78
"10.1080/15320383.2014.839624","2013-12-16","Risk Assessment of Polycyclic Aromatic Hydrocarbons in the Shenfu Irrigation Area in China and their Application for Determining the Optimum Land Use Model","Soil and Sediment Contamination: An International Journal","1532-0383","Informa UK Limited",301
"10.1016/j.ptsp.2012.02.004","2013-02","Reliability of a novel procedure to monitor the flexibility of lower limb muscle groups in highly-trained adolescent athletes","Physical Therapy in Sport","1466-853X","Elsevier BV",78
"10.1021/cm401124d","2013-07-23","Graphitic Mesoporous Carbons with Embedded Prussian Blue-Derived Iron Oxide Nanoparticles Synthesized by Soft Templating and Low-Temperature Graphitization","Chem. Mater.","0897-4756","American Chemical Society (ACS)",316
"10.1016/j.catcom.2013.04.023","2013-09","Selective benzylic oxidation of alkylaromatics over Cu/SBA-15 catalysts under solvent-free conditions","Catalysis Communications","1566-7367","Elsevier BV",78
"10.4161/cib.23501","2013-03","Drosophila larvae as a model to study physiological alcohol dependence","Communicative & Integrative Biology","1942-0889","Landes Bioscience",301
"10.1109/tap.2012.2220331","2013-04","Wideband High-Gain 60-GHz LTCC L-Probe Patch Antenna Array With a Soft Surface","IEEE Transactions on Antennas and Propagation","0018-926X","Institute of Electrical & Electronics Engineers (IEEE)",263
"10.1080/08870446.2012.754891","2013-06","Expressive disclosure to improve well-being in patients with amyotrophic lateral sclerosis: A randomised, controlled trial","Psychology & Health","0887-0446","Informa UK Limited",301
"10.1007/s11748-013-0258-9","2013-05-10","Current status of minimally invasive esophagectomy for patients with esophageal cancer","General Thoracic and Cardiovascular Surgery","1863-6705","Springer Science + Business Media",297
"10.1007/s00405-013-2774-8","2013-11-05","Endonasal nasolacrimal duct surgery: a comparative study of two techniques","European Archives of Oto-Rhino-Laryngology","0937-4477","Springer Science + Business Media",297
"10.3852/12-004","2013-01-01","New Bactrodesmiastrum and Bactrodesmium from decaying wood in Spain","Mycologia","0027-5514","Mycological Society of America",2217
"10.1080/13216597.2013.833537","2013-05-17","Arab women use media to address inequality","Journal of International Communication","1321-6597","Informa UK Limited",301
"10.1016/j.juro.2013.03.106","2013-07","Re: Effects of Korean Ginseng Berry Extract on Sexual Function in Men with Erectile Dysfunction: A Multicenter, Placebo-Controlled, Double-Blind Clinical Study","The Journal of Urology","0022-5347","Elsevier BV",78
"10.1136/bjsports-2013-092558.11","2013-06-10","HYPERMOBILITY- A RISK FACTOR FOR RECURRENT SHOULDER DISLOCATIONS","British Journal of Sports Medicine","0306-3674","BMJ",239
"10.1007/s11424-013-2282-3","2013-02","Basketball scoring in NBA games: An example of complexity","J Syst Sci Complex","1009-6124","Springer Science + Business Media",297
"10.1016/j.enpol.2012.11.013","2013-03","Dazzled by diesel? The impact on carbon dioxide emissions of the shift to diesels in Europe through 2009","Energy Policy","0301-4215","Elsevier BV",78
"10.1108/01435121311328645","2013-05-31","Central managing of serials collection in WrocBaw University of Technology as a factor of effectiveness in delivering resources to the users","Library Management","0143-5124","Emerald",140
"10.4028/www.scientific.net/amm.336-338.1281","2013-07","Control System for Automatic Positioning the Working Device of Metamorphic Concrete Grouting Machine","AMM","1662-7482","Trans Tech Publications",2457
"10.1095/biolreprod.113.107888","2013-01-16","ADDITIONS AND CORRECTIONS","Biology of Reproduction","0006-3363","Society for the Study of Reproduction",576
"10.3167/jemms.2013.050107","2013-05-22","The Ottoman Age in Southern Central Europe as Represented in Secondary School History Textbooks in the Czech Republic, Hungary, Poland, and Slovakia","J Educ Media Mem Soc","2041-6938","Berghahn Books",1748
"10.1111/mve.12029","2013-09-23","Efficacy and longevity of newly developed catnip oil microcapsules against stable fly oviposition and larval growth","Medical and Veterinary Entomology","0269-283X","Wiley-Blackwell",311
"10.1166/asl.2013.5022","2013-09-01","Modeling and Simulating Soil Evaporation Law in Northern Cold Region Based on Particle Swarm Optimization-BP Network","adv sci lett","1936-6612","American Scientific Publishers",17
"10.1371/annotation/d271d9c1-5588-4b43-85c3-d3de58ab61a4","2013-05-17","Correction: Effet of Combined Nitrogen Dioxide and Carbon Nanoparticle Exposure on Lung Function During Ovalbumin Sensitization in Brown Norway Rat","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.7205/milmed-d-13-00065","2013-08","An Inexpensive Workplace Initiative to Motivate High-Risk Individual Health Improvement","Military Medicine","0026-4075","AMSUS",4257
"10.1093/eurheartj/eht310.p4859","2013-08-01","Patterns of antiplatelet therapy in patients who have experienced an acute coronary event: a descriptive study in primary care","European Heart Journal","0195-668X","Oxford University Press (OUP)",286
"10.5152/imj.2013.14","2013-05-24","Familial Mediterranean Fever Presenting with Perimenstrual Attacks and Infertility","Istanbul Medical Journal","1304-8503","AVES Publishing Co.",3111
"10.1111/jnc.12237","2013-04-16","Intracellular Zn 2+ accumulation enhances suppression of synaptic activity following spreading depolarization","J. Neurochem.","0022-3042","Wiley-Blackwell",311
"10.1016/j.ejphar.2013.04.037","2013-08","PAC1 receptors mediate positive chronotropic responses to PACAP-27 and VIP in isolated mouse atria","European Journal of Pharmacology","0014-2999","Elsevier BV",78
"10.3846/mla.2013.109","2013-12-31","Skystyje esan
is kietsjs dalelis sveikos akustiniame lauke tyrimas","Science - Future of Lithuania","2029-2341","Vilnius Gediminas Technical University",2209
"10.1016/j.tim.2013.03.003","2013-08","Urbanization and geographic expansion of zoonotic arboviral diseases: mechanisms and potential strategies for prevention","Trends in Microbiology","0966-842X","Elsevier BV",78
"10.1057/kmrp.2013.37","2013-08-19","Unravelling knowledge creation and management in educational organisations: barriers and enablers","Knowl Manage Res Pract","1477-8238","Nature Publishing Group",339
"10.1002/anie.201304365","2013-08-22","Copper-Catalyzed Intermolecular Regioselective Hydroamination of Styrenes with Polymethylhydrosiloxane and Hydroxylamines","Angew. Chem. Int. Ed.","1433-7851","Wiley-Blackwell",311
"10.2147/opth.s42266","2013-03","Comparison of corneal sensitivity, tear function and corneal staining following laser in situ keratomileusis with two femtosecond laser platforms","Clinical Ophthalmology","1177-5483","Dove Medical Press Ltd.",895
"10.1007/s12114-013-9165-7","2013-04-25","Ethnic Minorities, Race, and Inequality in China: A New Perspective on Racial Dynamics","Rev Black Polit Econ","0034-6446","Springer Science + Business Media",297
"10.1016/j.advwatres.2012.10.005","2013-03","Elucidating geochemical response of shallow heterogeneous aquifers to CO2 leakage using high-performance computing: Implications for monitoring of CO2 sequestration","Advances in Water Resources","0309-1708","Elsevier BV",78
"10.1371/journal.pone.0057881","2013-02-28","Cerebral Oxygen Saturation: Graded Response to Carbon Dioxide with Isoxia and Graded Response to Oxygen with Isocapnia","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1088/1475-7516/2013/08/008","2013-08-01","The anisotropy of a three- and a one-form","Journal of Cosmology and Astroparticle Physics","1475-7516","IOP Publishing",266
"10.1111/ecge.12038","2013-11-08","The Effects of Industrial Clusters on the Poverty Rate","Economic Geography","0013-0095","Wiley-Blackwell",311
"10.1038/nature.2013.12597","2013-03-12","Mars rover finds evidence of ancient habitability","Nature","1476-4687","Nature Publishing Group",339
"10.4161/cc.23721","2013-02-15","New insights into prostate cancer stem cells","Cell Cycle","1538-4101","Landes Bioscience",301
"10.1016/s0376-8716(13)00446-8","2013-11","Editorial Board","Drug and Alcohol Dependence","0376-8716","Elsevier BV",78
"10.1017/s0016756813000915","2013-10-18","Vita-Finzi C. & Fortes A. D. 2013. Planetary Geology: An Introduction. 192pp. Dunedin Academic Press. Price £25. ISBN: 978 1 780 460154 (PB).","Geol. Mag.","0016-7568","Cambridge University Press (CUP)",56
"10.1007/s10163-013-0137-6","2013-09","Generation of solid wastes in typhoon disasters and their emergent cleaning and treatment means","Journal of Material Cycles and Waste Management","1438-4957","Springer Science + Business Media",297
"10.1007/s10562-013-1009-3","2013-04-27","n-Butane Dehydrogenation on PtSn/Carbon Modified MgO Catalysts","Catalysis Letters","1011-372X","Springer Science + Business Media",297
"10.1208/s12248-013-9466-6","2013-03-20","CDER Risk Assessment Exercise to Evaluate Potential Risks from the Use of Nanomaterials in Drug Products","The AAPS Journal","1550-7416","American Association of Pharmaceutical Scientists (AAPS)",225
"10.1021/jp401310g","2013-05-30","Vibrationally Mediated Photodissociation of CH 3 I [ v 1 = 1] at 277.5 nm: The Vibrationally Adiabatic Process","J. Phys. Chem. A","1089-5639","American Chemical Society (ACS)",316
"10.1021/nl4024287","2013-09-11","Enhancement of Perovskite-Based Solar Cells Employing CoreShell Metal Nanoparticles","Nano Letters","1530-6984","American Chemical Society (ACS)",316
"10.1785/0120120024","2013-03-21","Refining the Southern Extent of the 1872 Owens Valley Earthquake Rupture through Paleoseismic Investigations in the Haiwee Area, Southeastern California","Bulletin of the Seismological Society of America","0037-1106","Seismological Society of America (SSA)",790
"10.3201/eid1902.121191","2013-02","Usutu Virus, Italy, 1996","Emerg. Infect. Dis.","1080-6040","Centers for Disease Control and Prevention (CDC)",1822
"10.1016/j.jnucmat.2013.06.023","2013-10","Antagonist effects of calcium on borosilicate glass alteration","Journal of Nuclear Materials","0022-3115","Elsevier BV",78
"10.1002/chin.201346214","2013-10-24","ChemInform Abstract: Oximes of Seven-Membered Heterocyclic Compounds Containing One Heteroatom","ChemInform","0931-7597","Wiley-Blackwell",311
"10.1111/hae.12144","2013-04-08","Potential for development of haemophilia link nurse role within UK hospitals","Haemophilia","1351-8216","Wiley-Blackwell",311
"10.1002/jcla.21600","2013-07","Brief Communication: Comparison the Diagnostic Performance of Four HBsAg ELISA Kits","J. Clin. Lab. Anal.","0887-8013","Wiley-Blackwell",311
"10.4028/www.scientific.net/amr.805-806.1311","2013-09","Experimental Study on Low-Temperature Carbonization of Low Rank Coal","AMR","1662-8985","Trans Tech Publications",2457
"10.1016/j.canlet.2012.10.037","2013-10","Gankyrin plays an essential role in estrogen-driven and GPR30-mediated endometrial carcinoma cell proliferation via the PTEN/PI3K/AKT signaling pathway","Cancer Letters","0304-3835","Elsevier BV",78
"10.1016/j.reprotox.2013.06.037","2013-11","Endocrine disruption of a drinking water sample from the State of São Paulo, Brazil","Reproductive Toxicology","0890-6238","Elsevier BV",78
"10.1002/chin.201319091","2013-04-18","ChemInform Abstract: Phenanthrene Synthesis by Eosin Y-Catalyzed, Visible Light-Induced [4 + 2] Benzannulation of Biaryldiazonium Salts with Alkynes.","ChemInform","0931-7597","Wiley-Blackwell",311
"10.7748/ncyp2013.11.25.9.12.s12","2013-11","Research digest","Nursing Children and Young People","2046-2336","RCN Publishing Ltd.",4499
"10.1167/13.9.434","2013-07-24","Consciousness During the Attentional Blink: Partial or All-or-None?","Journal of Vision","1534-7362","Association for Research in Vision and Ophthalmology (ARVO)",27
"10.1007/s00153-013-0358-3","2013-10-16","Strongly adequate sets and adding a club with finite conditions","Archive for Mathematical Logic","0933-5846","Springer Science + Business Media",297
"10.1024/1661-8157/a001329","2013-05-01","Die Mediziner-Kunstkolumne","PRAXIS","1661-8157","Hogrefe & Huber",101
"10.1016/j.polymer.2013.06.031","2013-08","Crystallization and higher-order structure of multicomponent polymeric systems","Polymer","0032-3861","Elsevier BV",78
"10.1016/j.jaad.2012.12.770","2013-04","Serious adverse events associated with UVA, psoralen-UVA and narrow-band UVB phototherapy in Spain","Journal of the American Academy of Dermatology","0190-9622","Elsevier BV",78
"10.12731/2218-7405-2013-9-25","2013-09-30","EMPIRICAL ANALYSIS OF EXPERIENCE OF GUILT AND SHAME: SOCIOCULTURAL SPECIFICS,- '!   / '#!"" +  !""+: !&#,""# + !!""","Sovremennye issledovaniya sotsialnykh problem","2077-1770","Science and Innovation Center",5019
"10.3892/ol.2013.1332","2013-05-08","Grave's disease induced by radiotherapy for nasopharyngeal carcinoma: A case report and review of the literature","Oncology Letters","1792-1074","Spandidos Publications",2249
"10.1016/j.semradonc.2013.05.008","2013-10","Optimization of Tumor Radiotherapy With Modulators of Cell Metabolism: Toward Clinical Applications","Seminars in Radiation Oncology","1053-4296","Elsevier BV",78
"10.1093/annonc/mdt459.27","2013-11-01","O1-069 * INFLUENCE OF RITUXIMAB PLUS BENDAMUSTINE CHEMOTHERAPY ON THE IMMUNE SYSTEM IN LYMPHOMA PATIENTS","Annals of Oncology","0923-7534","Oxford University Press (OUP)",286
"10.1007/s11661-013-1749-0","2013-05-07","Evolution of Microstructure and Texture During Deformation and Recrystallization of Heavily Rolled Cu-Cu Multilayer","Metall and Mat Trans A","1073-5623","Springer Science + Business Media",297
"10.2466/17.14.pr0.113x21z5","2013-10","PEOPLE'S PREFERENCE PATTERNS FOR GAINS/LOSSES IN MULTIPLE TIME PERIOD SITUATIONS 1","Psychological Reports","0033-2941","Ammons Scientific",1287
"10.1161/hypertensionaha.111.00645","2013-02-19","Renal Denervation Abolishes the Age-Dependent Increase in Blood Pressure in Female Intrauterine Growth-Restricted Rats at 12 Months of Age","Hypertension","0194-911X","Ovid Technologies (Wolters Kluwer Health)",276
"10.1016/j.foodres.2013.06.001","2013-11","Microbial succession and the dynamics of metabolites and sugars during the fermentation of three different cocoa (Theobroma cacao L.) hybrids","Food Research International","0963-9969","Elsevier BV",78
"10.1001/jamapsychiatry.2013.2017","2013-11-01","In the Realms of the Unreal","JAMA Psychiatry","2168-622X","American Medical Association (AMA)",10
"10.1024/1661-8157/a001239","2013-03-01","Indolente Lymphome: Klassifikation, Klinik und Behandlung","PRAXIS","1661-8157","Hogrefe & Huber",101
"10.1111/jpim.12048","2013-06-27","A Review of Longitudinal Research in the Product Innovation Field, with Discussion of Utility and Conduct of Sequence Analysis","Journal of Product Innovation Management","0737-6782","Wiley-Blackwell",311
"10.1055/s-0033-1347969","2013-05-23","Über Schüchternheit - Tiefenpsychologische und anthropologische Aspekte","Psych. Pflege Heute","0949-1619","Thieme Publishing Group",194
"10.1016/j.matchemphys.2013.07.002","2013-10","Synthesis of paramagnetic iron incorporated silica aerogels by ambient pressure drying","Materials Chemistry and Physics","0254-0584","Elsevier BV",78
"10.5578/mb.4348","2013-01-24","Comparison of Immune Responses Elicited by Adjuvanted Tachyzoite Lysate Vaccines Developed from Two Different Toxoplasma gondii Strains Isolated in Turkey","Mikrobiyoloji Bulteni","0374-9096","Bilimsel Tip Publishing House",3591
"10.3945/ajcn.112.045245","2013-02-27","Eating attentively: a systematic review and meta-analysis of the effect of food intake memory and awareness on eating","American Journal of Clinical Nutrition","0002-9165","American Society for Nutrition",2338
"10.1126/scisignal.2004077","2013-02-19","Another Player in Amino Acid Sensing","Science Signaling","1945-0877","American Association for the Advancement of Science (AAAS)",221
"10.1215/00029831-2367319","2013-01-01","Within, Aside, and Too Much: On Parentheticality across Media","American Literature","0002-9831","Duke University Press",73
"10.1080/00131857.2013.866533","2013-12-20","Why We Need the Arts: John Macmurray on Education and the Emotions","Educational Philosophy and Theory","0013-1857","Informa UK Limited",301
"10.1016/j.neurol.2013.01.281","2013-04","Validation française dun questionnaire de dépistage des troubles de déglutition dans la sclérose en plaques : étude DYMUS","Revue Neurologique","0035-3787","Elsevier BV",78
"10.3103/s1062873813040217","2013-04","New treatment of breakup in few-body systems","Bull. Russ. Acad. Sci. Phys.","1062-8738","Allerton Press",1627
"10.3828/jlcds.2013.17","2013-01-01","Book Reviews","Journal of Literary & Cultural Disability Studies","1757-6458","Liverpool University Press",2165
"10.1016/j.jval.2013.08.096","2013-11","Value Attributes of Generic Versus Branded Drugs in São Paulo, Brazil","Value in Health","1098-3015","Elsevier BV",78
"10.3390/jcm2040188","2013-10-16","Can Zoledronic Acid be Beneficial for Promoting Tumor Response in Breast Cancer Patients Treated with Neoadjuvant Chemotherapy?","Journal of Clinical Medicine","2077-0383","MDPI AG",1968
"10.1111/hel.12062","2013-05-29","Clinical Evaluation of a Ten-Day Regimen with Esomeprazole, Metronidazole, Amoxicillin, and Clarithromycin for the Eradication of Helicobacter pylori in a High Clarithromycin Resistance Area","Helicobacter","1083-4389","Wiley-Blackwell",311
"10.1007/s12462-013-0142-4","2013-05","Aantal modellen bloedcelvorming kan prullenbak in","MEDNET","1568-7716","Springer Science + Business Media",297
"10.1016/j.arth.2012.12.001","2013-04","The Use of Patient-Specific Instrumentation Improves the Accuracy of Acetabular Component Placement","The Journal of Arthroplasty","0883-5403","Elsevier BV",78
"10.1080/14794802.2013.797731","2013-07","Experimental methods in mathematics education research","Research in Mathematics Education","1479-4802","Informa UK Limited",301
"10.1016/j.aanat.2013.03.008","2013-10","Are there any surgical and radiological correlations to the level of ligation of the inferior mesenteric artery after sigmoidectomy for cancer?","Annals of Anatomy - Anatomischer Anzeiger","0940-9602","Elsevier BV",78
"10.1021/mp400133j","2013-07","A Novel Prodrug Strategy for Extremely Hydrophobic Agents: Conjugation to Symmetrically Branched Glycerol Trimer Improves Pharmacological and Pharmacokinetic Properties of Fenofibrate","Molecular Pharmaceutics","1543-8384","American Chemical Society (ACS)",316
"10.5860/choice.50-4464","2013-03-22","Predictive health: how we can reinvent medicine to extend our best years","Choice Reviews Online","0009-4978","American Library Association",3932
"10.1093/cid/cit594","2013-09-17","Clinical Characteristics of Dengue Shock Syndrome in Vietnamese Children: A 10-Year Prospective Study in a Single Hospital","Clinical Infectious Diseases","1058-4838","Oxford University Press (OUP)",286
